Country Code,SIEC Code,Consumption in KTOE,SIEC
PT,RA410,100.7,Solar thermal
RO,RA410,0.8,Solar thermal
SE,RA410,10.4,Solar thermal
SI,RA410,10.3,Solar thermal
SK,RA410,8.1,Solar thermal
AT,RA420,175.7,Solar photovoltaic
BE,RA420,439.0,Solar photovoltaic
BG,RA420,127.3,Solar photovoltaic
CY,RA420,25.4,Solar photovoltaic
CZ,RA420,196.6,Solar photovoltaic
DE,RA420,4182.4,Solar photovoltaic
DK,RA420,101.5,Solar photovoltaic
EE,RA420,21.1,Solar photovoltaic
EL,RA420,382.4,Solar photovoltaic
ES,RA420,1347.8,Solar photovoltaic
FI,RA420,18.8,Solar photovoltaic
FR,RA420,1152.1,Solar photovoltaic
HR,RA420,8.2,Solar photovoltaic
HU,RA420,211.4,Solar photovoltaic
IE,RA420,5.5,Solar photovoltaic
IT,RA420,2144.6,Solar photovoltaic
LT,RA420,11.1,Solar photovoltaic
LU,RA420,13.9,Solar photovoltaic
LV,RA420,0.4,Solar photovoltaic
MT,RA420,20.4,Solar photovoltaic
NL,RA420,753.7,Solar photovoltaic
PL,RA420,168.4,Solar photovoltaic
PT,RA420,147.5,Solar photovoltaic
RO,RA420,149.0,Solar photovoltaic
SE,RA420,90.4,Solar photovoltaic
SI,RA420,31.7,Solar photovoltaic
SK,RA420,57.0,Solar photovoltaic
AT,RA500_5160,11.7,Other renewable energies
BE,RA500_5160,22.7,Other renewable energies
BG,RA500_5160,3.5,Other renewable energies
CY,RA500_5160,10.2,Other renewable energies
DE,RA500_5160,126.1,Other renewable energies
EL,RA500_5160,39.8,Other renewable energies
ES,RA500_5160,2.3,Other renewable energies
FR,RA500_5160,41.4,Other renewable energies
HR,RA500_5160,9.1,Other renewable energies
IT,RA500_5160,57.9,Other renewable energies
LT,RA500_5160,4.7,Other renewable energies
LV,RA500_5160,3.3,Other renewable energies
NL,RA500_5160,6.4,Other renewable energies
PT,RA500_5160,14.0,Other renewable energies
SK,RA500_5160,0.7,Other renewable energies
AT,RA600,403.3,Ambient heat (heat pumps)
BE,RA600,130.8,Ambient heat (heat pumps)
BG,RA600,111.6,Ambient heat (heat pumps)
CY,RA600,51.2,Ambient heat (heat pumps)
CZ,RA600,233.7,Ambient heat (heat pumps)
DE,RA600,1380.0,Ambient heat (heat pumps)
DK,RA600,338.5,Ambient heat (heat pumps)
EL,RA600,386.7,Ambient heat (heat pumps)
ES,RA600,960.3,Ambient heat (heat pumps)
FI,RA600,566.6,Ambient heat (heat pumps)
FR,RA600,2766.1,Ambient heat (heat pumps)
HR,RA600,14.6,Ambient heat (heat pumps)
HU,RA600,17.5,Ambient heat (heat pumps)
IE,RA600,57.1,Ambient heat (heat pumps)
IT,RA600,2475.4,Ambient heat (heat pumps)
LT,RA600,30.1,Ambient heat (heat pumps)
LU,RA600,2.4,Ambient heat (heat pumps)
LV,RA600,1.0,Ambient heat (heat pumps)
MT,RA600,14.4,Ambient heat (heat pumps)
NL,RA600,313.1,Ambient heat (heat pumps)
PL,RA600,298.1,Ambient heat (heat pumps)
PT,RA600,718.6,Ambient heat (heat pumps)
SE,RA600,1765.4,Ambient heat (heat pumps)
SI,RA600,47.3,Ambient heat (heat pumps)
SK,RA600,51.8,Ambient heat (heat pumps)
AT,W6210,191.4,Renewable municipal waste
BE,W6210,387.0,Renewable municipal waste
BG,W6210,41.9,Renewable municipal waste
CY,W6210,33.1,Renewable municipal waste
CZ,W6210,95.8,Renewable municipal waste
DE,W6210,3128.7,Renewable municipal waste
DK,W6210,546.6,Renewable municipal waste
EE,W6210,25.9,Renewable municipal waste
ES,W6210,236.1,Renewable municipal waste
FI,W6210,330.4,Renewable municipal waste
FR,W6210,1244.3,Renewable municipal waste
HU,W6210,71.9,Renewable municipal waste
IE,W6210,145.0,Renewable municipal waste
IT,W6210,843.2,Renewable municipal waste
LT,W6210,28.2,Renewable municipal waste
LU,W6210,13.0,Renewable municipal waste
LV,W6210,35.5,Renewable municipal waste
NL,W6210,969.3,Renewable municipal waste
PL,W6210,143.5,Renewable municipal waste
PT,W6210,111.6,Renewable municipal waste
RO,W6210,2.0,Renewable municipal waste
SE,W6210,966.5,Renewable municipal waste
SK,W6210,31.8,Renewable municipal waste
