Country Code,SIEC Code,Consumption in KTOE,SIEC,Country
SI,N900H,1496.9,Nuclear heat,Slovenia
SK,N900H,4044.0,Nuclear heat,Slovakia
AT,O4000,14255.4,Oil and petroleum products,Austria
BE,O4000,53923.1,Oil and petroleum products,Belgium
BG,O4000,7341.2,Oil and petroleum products,Bulgaria
CY,O4000,2295.7,Oil and petroleum products,Cyprus
CZ,O4000,10694.2,Oil and petroleum products,Czechia
DE,O4000,123577.8,Oil and petroleum products,Germany
DK,O4000,15520.1,Oil and petroleum products,Denmark
EE,O4000,2214.4,Oil and petroleum products,Estonia
EL,O4000,31809.8,Oil and petroleum products,Greece
ES,O4000,77010.6,Oil and petroleum products,Spain
FI,O4000,17898.4,Oil and petroleum products,Finland
FR,O4000,81241.0,Oil and petroleum products,France
HR,O4000,5216.1,Oil and petroleum products,Croatia
HU,O4000,10552.5,Oil and petroleum products,Hungary
IE,O4000,8369.1,Oil and petroleum products,Ireland
IT,O4000,73521.8,Oil and petroleum products,Italy
LT,O4000,9087.7,Oil and petroleum products,Lithuania
LU,O4000,2419.8,Oil and petroleum products,Luxembourg
LV,O4000,2064.5,Oil and petroleum products,Latvia
MT,O4000,2750.0,Oil and petroleum products,Malta
NL,O4000,135746.0,Oil and petroleum products,Netherlands
PL,O4000,34783.0,Oil and petroleum products,Poland
PT,O4000,15026.7,Oil and petroleum products,Portugal
RO,O4000,14296.3,Oil and petroleum products,Romania
SE,O4000,28040.7,Oil and petroleum products,Sweden
SI,O4000,4112.8,Oil and petroleum products,Slovenia
SK,O4000,7317.6,Oil and petroleum products,Slovakia
AT,O4100_TOT,8204.7,Crude oil,Austria
BE,O4100_TOT,27726.3,Crude oil,Belgium
BG,O4100_TOT,4967.8,Crude oil,Bulgaria
CZ,O4100_TOT,6360.6,Crude oil,Czechia
DE,O4100_TOT,85918.6,Crude oil,Germany
DK,O4100_TOT,8450.8,Crude oil,Denmark
EL,O4100_TOT,23121.1,Crude oil,Greece
ES,O4100_TOT,55723.1,Crude oil,Spain
FI,O4100_TOT,11150.0,Crude oil,Finland
FR,O4100_TOT,34550.5,Crude oil,France
HR,O4100_TOT,2593.8,Crude oil,Croatia
HU,O4100_TOT,6929.7,Crude oil,Hungary
IE,O4100_TOT,2969.4,Crude oil,Ireland
IT,O4100_TOT,55826.7,Crude oil,Italy
LT,O4100_TOT,7969.8,Crude oil,Lithuania
NL,O4100_TOT,51794.6,Crude oil,Netherlands
PL,O4100_TOT,26384.4,Crude oil,Poland
PT,O4100_TOT,11208.0,Crude oil,Portugal
RO,O4100_TOT,10432.6,Crude oil,Romania
SE,O4100_TOT,18699.5,Crude oil,Sweden
SI,O4100_TOT,0.3,Crude oil,Slovenia
SK,O4100_TOT,5674.8,Crude oil,Slovakia
AT,O4200-4500,158.8,Other primary oil,Austria
BE,O4200-4500,1406.4,Other primary oil,Belgium
BG,O4200-4500,116.2,Other primary oil,Bulgaria
CZ,O4200-4500,36.5,Other primary oil,Czechia
DE,O4200-4500,1348.0,Other primary oil,Germany
DK,O4200-4500,64.2,Other primary oil,Denmark
EL,O4200-4500,4521.8,Other primary oil,Greece
ES,O4200-4500,4824.1,Other primary oil,Spain
FI,O4200-4500,866.7,Other primary oil,Finland
FR,O4200-4500,390.2,Other primary oil,France
HR,O4200-4500,641.4,Other primary oil,Croatia
HU,O4200-4500,412.5,Other primary oil,Hungary
IE,O4200-4500,4.3,Other primary oil,Ireland
IT,O4200-4500,3985.3,Other primary oil,Italy
LT,O4200-4500,186.9,Other primary oil,Lithuania
LV,O4200-4500,0.0,Other primary oil,Latvia
NL,O4200-4500,8134.7,Other primary oil,Netherlands
PL,O4200-4500,304.2,Other primary oil,Poland
PT,O4200-4500,891.6,Other primary oil,Portugal
RO,O4200-4500,1174.0,Other primary oil,Romania
SE,O4200-4500,1365.6,Other primary oil,Sweden
SI,O4200-4500,0.2,Other primary oil,Slovenia
SK,O4200-4500,18.4,Other primary oil,Slovakia
AT,O4652XR5210B,554.3,Motor gasoline (excluding biofuel portion),Austria
BE,O4652XR5210B,717.4,Motor gasoline (excluding biofuel portion),Belgium
BG,O4652XR5210B,290.3,Motor gasoline (excluding biofuel portion),Bulgaria
CY,O4652XR5210B,324.8,Motor gasoline (excluding biofuel portion),Cyprus
CZ,O4652XR5210B,617.1,Motor gasoline (excluding biofuel portion),Czechia
DE,O4652XR5210B,1968.2,Motor gasoline (excluding biofuel portion),Germany
DK,O4652XR5210B,464.5,Motor gasoline (excluding biofuel portion),Denmark
EE,O4652XR5210B,725.1,Motor gasoline (excluding biofuel portion),Estonia
EL,O4652XR5210B,491.3,Motor gasoline (excluding biofuel portion),Greece
ES,O4652XR5210B,1270.8,Motor gasoline (excluding biofuel portion),Spain
FI,O4652XR5210B,638.5,Motor gasoline (excluding biofuel portion),Finland
FR,O4652XR5210B,1436.6,Motor gasoline (excluding biofuel portion),France
HR,O4652XR5210B,137.4,Motor gasoline (excluding biofuel portion),Croatia
HU,O4652XR5210B,451.9,Motor gasoline (excluding biofuel portion),Hungary
IE,O4652XR5210B,460.3,Motor gasoline (excluding biofuel portion),Ireland
IT,O4652XR5210B,592.0,Motor gasoline (excluding biofuel portion),Italy
LT,O4652XR5210B,50.8,Motor gasoline (excluding biofuel portion),Lithuania
LU,O4652XR5210B,264.9,Motor gasoline (excluding biofuel portion),Luxembourg
LV,O4652XR5210B,194.6,Motor gasoline (excluding biofuel portion),Latvia
MT,O4652XR5210B,76.7,Motor gasoline (excluding biofuel portion),Malta
NL,O4652XR5210B,7769.3,Motor gasoline (excluding biofuel portion),Netherlands
PL,O4652XR5210B,357.8,Motor gasoline (excluding biofuel portion),Poland
PT,O4652XR5210B,209.3,Motor gasoline (excluding biofuel portion),Portugal
RO,O4652XR5210B,106.7,Motor gasoline (excluding biofuel portion),Romania
SE,O4652XR5210B,924.9,Motor gasoline (excluding biofuel portion),Sweden
SI,O4652XR5210B,583.2,Motor gasoline (excluding biofuel portion),Slovenia
SK,O4652XR5210B,203.6,Motor gasoline (excluding biofuel portion),Slovakia
AT,O4661XR5230B,55.2,Kerosene-type jet fuel (excluding biofuel portion),Austria
BE,O4661XR5230B,978.2,Kerosene-type jet fuel (excluding biofuel portion),Belgium
BG,O4661XR5230B,16.9,Kerosene-type jet fuel (excluding biofuel portion),Bulgaria
CY,O4661XR5230B,103.4,Kerosene-type jet fuel (excluding biofuel portion),Cyprus
CZ,O4661XR5230B,108.6,Kerosene-type jet fuel (excluding biofuel portion),Czechia
DE,O4661XR5230B,3094.4,Kerosene-type jet fuel (excluding biofuel portion),Germany
DK,O4661XR5230B,552.1,Kerosene-type jet fuel (excluding biofuel portion),Denmark
EE,O4661XR5230B,25.2,Kerosene-type jet fuel (excluding biofuel portion),Estonia
EL,O4661XR5230B,271.6,Kerosene-type jet fuel (excluding biofuel portion),Greece
ES,O4661XR5230B,1334.5,Kerosene-type jet fuel (excluding biofuel portion),Spain
FI,O4661XR5230B,199.6,Kerosene-type jet fuel (excluding biofuel portion),Finland
FR,O4661XR5230B,4148.5,Kerosene-type jet fuel (excluding biofuel portion),France
HR,O4661XR5230B,0.3,Kerosene-type jet fuel (excluding biofuel portion),Croatia
IE,O4661XR5230B,1027.8,Kerosene-type jet fuel (excluding biofuel portion),Ireland
IT,O4661XR5230B,861.4,Kerosene-type jet fuel (excluding biofuel portion),Italy
LT,O4661XR5230B,9.2,Kerosene-type jet fuel (excluding biofuel portion),Lithuania
LU,O4661XR5230B,546.7,Kerosene-type jet fuel (excluding biofuel portion),Luxembourg
LV,O4661XR5230B,60.7,Kerosene-type jet fuel (excluding biofuel portion),Latvia
MT,O4661XR5230B,59.8,Kerosene-type jet fuel (excluding biofuel portion),Malta
NL,O4661XR5230B,4185.0,Kerosene-type jet fuel (excluding biofuel portion),Netherlands
PL,O4661XR5230B,26.0,Kerosene-type jet fuel (excluding biofuel portion),Poland
PT,O4661XR5230B,41.8,Kerosene-type jet fuel (excluding biofuel portion),Portugal
RO,O4661XR5230B,38.7,Kerosene-type jet fuel (excluding biofuel portion),Romania
SE,O4661XR5230B,674.9,Kerosene-type jet fuel (excluding biofuel portion),Sweden
SI,O4661XR5230B,129.7,Kerosene-type jet fuel (excluding biofuel portion),Slovenia
SK,O4661XR5230B,6.2,Kerosene-type jet fuel (excluding biofuel portion),Slovakia
AT,O4671XR5220B,4691.8,Gas oil and diesel oil (excluding biofuel portion),Austria
BE,O4671XR5220B,8418.4,Gas oil and diesel oil (excluding biofuel portion),Belgium
BG,O4671XR5220B,951.6,Gas oil and diesel oil (excluding biofuel portion),Bulgaria
CY,O4671XR5220B,934.2,Gas oil and diesel oil (excluding biofuel portion),Cyprus
CZ,O4671XR5220B,2565.7,Gas oil and diesel oil (excluding biofuel portion),Czechia
DE,O4671XR5220B,18253.1,Gas oil and diesel oil (excluding biofuel portion),Germany
DK,O4671XR5220B,2325.1,Gas oil and diesel oil (excluding biofuel portion),Denmark
EE,O4671XR5220B,808.7,Gas oil and diesel oil (excluding biofuel portion),Estonia
EL,O4671XR5220B,1399.0,Gas oil and diesel oil (excluding biofuel portion),Greece
ES,O4671XR5220B,6184.8,Gas oil and diesel oil (excluding biofuel portion),Spain
FI,O4671XR5220B,1971.1,Gas oil and diesel oil (excluding biofuel portion),Finland
FR,O4671XR5220B,25462.1,Gas oil and diesel oil (excluding biofuel portion),France
HR,O4671XR5220B,1499.8,Gas oil and diesel oil (excluding biofuel portion),Croatia
HU,O4671XR5220B,1524.7,Gas oil and diesel oil (excluding biofuel portion),Hungary
IE,O4671XR5220B,2812.7,Gas oil and diesel oil (excluding biofuel portion),Ireland
IT,O4671XR5220B,4659.2,Gas oil and diesel oil (excluding biofuel portion),Italy
LT,O4671XR5220B,563.3,Gas oil and diesel oil (excluding biofuel portion),Lithuania
LU,O4671XR5220B,1569.3,Gas oil and diesel oil (excluding biofuel portion),Luxembourg
LV,O4671XR5220B,1498.9,Gas oil and diesel oil (excluding biofuel portion),Latvia
MT,O4671XR5220B,693.7,Gas oil and diesel oil (excluding biofuel portion),Malta
NL,O4671XR5220B,12171.7,Gas oil and diesel oil (excluding biofuel portion),Netherlands
PL,O4671XR5220B,4389.8,Gas oil and diesel oil (excluding biofuel portion),Poland
PT,O4671XR5220B,937.3,Gas oil and diesel oil (excluding biofuel portion),Portugal
RO,O4671XR5220B,1298.7,Gas oil and diesel oil (excluding biofuel portion),Romania
SE,O4671XR5220B,3374.0,Gas oil and diesel oil (excluding biofuel portion),Sweden
SI,O4671XR5220B,2692.6,Gas oil and diesel oil (excluding biofuel portion),Slovenia
SK,O4671XR5220B,855.4,Gas oil and diesel oil (excluding biofuel portion),Slovakia
AT,O4680,89.8,Fuel oil,Austria
BE,O4680,4242.2,Fuel oil,Belgium
BG,O4680,66.2,Fuel oil,Bulgaria
CY,O4680,768.8,Fuel oil,Cyprus
CZ,O4680,13.2,Fuel oil,Czechia
DE,O4680,1544.6,Fuel oil,Germany
DK,O4680,3231.8,Fuel oil,Denmark
EE,O4680,507.6,Fuel oil,Estonia
EL,O4680,1526.5,Fuel oil,Greece
ES,O4680,3892.6,Fuel oil,Spain
FI,O4680,463.2,Fuel oil,Finland
FR,O4680,1966.3,Fuel oil,France
HR,O4680,11.7,Fuel oil,Croatia
HU,O4680,11.5,Fuel oil,Hungary
IE,O4680,169.7,Fuel oil,Ireland
IT,O4680,1183.8,Fuel oil,Italy
LT,O4680,113.0,Fuel oil,Lithuania
LU,O4680,1.1,Fuel oil,Luxembourg
LV,O4680,4.8,Fuel oil,Latvia
MT,O4680,1885.7,Fuel oil,Malta
NL,O4680,19456.7,Fuel oil,Netherlands
PL,O4680,30.1,Fuel oil,Poland
PT,O4680,251.6,Fuel oil,Portugal
RO,O4680,2.3,Fuel oil,Romania
SE,O4680,950.4,Fuel oil,Sweden
SI,O4680,417.2,Fuel oil,Slovenia
SK,O4680,25.1,Fuel oil,Slovakia
AT,PP_OTH,501.0,Other petroleum products,Austria
BE,PP_OTH,10434.2,Other petroleum products,Belgium
BG,PP_OTH,932.3,Other petroleum products,Bulgaria
CY,PP_OTH,164.5,Other petroleum products,Cyprus
CZ,PP_OTH,992.6,Other petroleum products,Czechia
DE,PP_OTH,11450.7,Other petroleum products,Germany
DK,PP_OTH,431.6,Other petroleum products,Denmark
EE,PP_OTH,147.9,Other petroleum products,Estonia
EL,PP_OTH,478.5,Other petroleum products,Greece
ES,PP_OTH,3780.8,Other petroleum products,Spain
FI,PP_OTH,2609.2,Other petroleum products,Finland
FR,PP_OTH,13286.8,Other petroleum products,France
HR,PP_OTH,331.7,Other petroleum products,Croatia
HU,PP_OTH,1222.2,Other petroleum products,Hungary
IE,PP_OTH,925.0,Other petroleum products,Ireland
IT,PP_OTH,6413.4,Other petroleum products,Italy
LT,PP_OTH,194.8,Other petroleum products,Lithuania
LU,PP_OTH,37.8,Other petroleum products,Luxembourg
LV,PP_OTH,305.4,Other petroleum products,Latvia
MT,PP_OTH,34.1,Other petroleum products,Malta
NL,PP_OTH,32233.9,Other petroleum products,Netherlands
PL,PP_OTH,3290.7,Other petroleum products,Poland
PT,PP_OTH,1487.1,Other petroleum products,Portugal
RO,PP_OTH,1243.2,Other petroleum products,Romania
SE,PP_OTH,2051.3,Other petroleum products,Sweden
SI,PP_OTH,289.7,Other petroleum products,Slovenia
SK,PP_OTH,534.0,Other petroleum products,Slovakia
AT,R5110-5150_W6000RI,5059.3,Primary solid biofuels,Austria
BE,R5110-5150_W6000RI,1842.7,Primary solid biofuels,Belgium
BG,R5110-5150_W6000RI,1737.1,Primary solid biofuels,Bulgaria
CY,R5110-5150_W6000RI,27.4,Primary solid biofuels,Cyprus
CZ,R5110-5150_W6000RI,3670.0,Primary solid biofuels,Czechia
DE,R5110-5150_W6000RI,13564.7,Primary solid biofuels,Germany
DK,R5110-5150_W6000RI,2992.8,Primary solid biofuels,Denmark
EE,R5110-5150_W6000RI,1747.4,Primary solid biofuels,Estonia
EL,R5110-5150_W6000RI,794.3,Primary solid biofuels,Greece
ES,R5110-5150_W6000RI,5053.7,Primary solid biofuels,Spain
FI,R5110-5150_W6000RI,8451.8,Primary solid biofuels,Finland
FR,R5110-5150_W6000RI,10088.2,Primary solid biofuels,France
HR,R5110-5150_W6000RI,1559.5,Primary solid biofuels,Croatia
HU,R5110-5150_W6000RI,2074.6,Primary solid biofuels,Hungary
IE,R5110-5150_W6000RI,283.2,Primary solid biofuels,Ireland
IT,R5110-5150_W6000RI,8378.1,Primary solid biofuels,Italy
LT,R5110-5150_W6000RI,1431.1,Primary solid biofuels,Lithuania
LU,R5110-5150_W6000RI,187.0,Primary solid biofuels,Luxembourg
LV,R5110-5150_W6000RI,2817.2,Primary solid biofuels,Latvia
MT,R5110-5150_W6000RI,1.4,Primary solid biofuels,Malta
NL,R5110-5150_W6000RI,2533.8,Primary solid biofuels,Netherlands
PL,R5110-5150_W6000RI,9615.0,Primary solid biofuels,Poland
PT,R5110-5150_W6000RI,2959.6,Primary solid biofuels,Portugal
RO,R5110-5150_W6000RI,3572.3,Primary solid biofuels,Romania
SE,R5110-5150_W6000RI,9951.5,Primary solid biofuels,Sweden
SI,R5110-5150_W6000RI,529.0,Primary solid biofuels,Slovenia
SK,R5110-5150_W6000RI,1322.8,Primary solid biofuels,Slovakia
AT,R5200,858.5,Liquid biofuels,Austria
BE,R5200,1131.1,Liquid biofuels,Belgium
BG,R5200,219.9,Liquid biofuels,Bulgaria
CY,R5200,27.3,Liquid biofuels,Cyprus
CZ,R5200,587.8,Liquid biofuels,Czechia
DE,R5200,5814.0,Liquid biofuels,Germany
DK,R5200,310.3,Liquid biofuels,Denmark
EE,R5200,38.9,Liquid biofuels,Estonia
EL,R5200,289.8,Liquid biofuels,Greece
ES,R5200,3384.7,Liquid biofuels,Spain
FI,R5200,492.1,Liquid biofuels,Finland
FR,R5200,3473.8,Liquid biofuels,France
HR,R5200,71.1,Liquid biofuels,Croatia
HU,R5200,642.1,Liquid biofuels,Hungary
IE,R5200,190.7,Liquid biofuels,Ireland
IT,R5200,2797.5,Liquid biofuels,Italy
LT,R5200,250.5,Liquid biofuels,Lithuania
LU,R5200,125.0,Liquid biofuels,Luxembourg
LV,R5200,116.0,Liquid biofuels,Latvia
MT,R5200,14.6,Liquid biofuels,Malta
NL,R5200,2166.2,Liquid biofuels,Netherlands
PL,R5200,1343.0,Liquid biofuels,Poland
PT,R5200,320.8,Liquid biofuels,Portugal
RO,R5200,499.6,Liquid biofuels,Romania
SE,R5200,2105.0,Liquid biofuels,Sweden
SI,R5200,96.2,Liquid biofuels,Slovenia
SK,R5200,283.8,Liquid biofuels,Slovakia
AT,R5300,210.6,Biogases,Austria
BE,R5300,243.9,Biogases,Belgium
BG,R5300,53.3,Biogases,Bulgaria
CY,R5300,13.3,Biogases,Cyprus
CZ,R5300,594.5,Biogases,Czechia
DE,R5300,7744.8,Biogases,Germany
DK,R5300,510.6,Biogases,Denmark
EE,R5300,19.9,Biogases,Estonia
EL,R5300,135.3,Biogases,Greece
ES,R5300,323.4,Biogases,Spain
FI,R5300,169.0,Biogases,Finland
FR,R5300,1133.8,Biogases,France
HR,R5300,83.1,Biogases,Croatia
HU,R5300,89.4,Biogases,Hungary
IE,R5300,52.3,Biogases,Ireland
IT,R5300,2017.9,Biogases,Italy
LT,R5300,38.6,Biogases,Lithuania
LU,R5300,18.0,Biogases,Luxembourg
LV,R5300,80.2,Biogases,Latvia
MT,R5300,1.3,Biogases,Malta
NL,R5300,415.7,Biogases,Netherlands
PL,R5300,322.4,Biogases,Poland
PT,R5300,82.7,Biogases,Portugal
RO,R5300,18.5,Biogases,Romania
SE,R5300,185.8,Biogases,Sweden
SI,R5300,27.0,Biogases,Slovenia
SK,R5300,130.9,Biogases,Slovakia
AT,RA000,11324.1,Renewables and biofuels,Austria
BE,RA000,5348.2,Renewables and biofuels,Belgium
BG,RA000,2727.4,Renewables and biofuels,Bulgaria
CY,RA000,283.0,Renewables and biofuels,Cyprus
CZ,RA000,5641.7,Renewables and biofuels,Czechia
DE,RA000,49985.4,Renewables and biofuels,Germany
DK,RA000,6285.3,Renewables and biofuels,Denmark
EE,RA000,1928.4,Renewables and biofuels,Estonia
EL,RA000,3411.5,Renewables and biofuels,Greece
ES,RA000,21073.0,Renewables and biofuels,Spain
FI,RA000,12079.3,Renewables and biofuels,Finland
FR,RA000,29329.2,Renewables and biofuels,France
HR,RA000,2452.4,Renewables and biofuels,Croatia
HU,RA000,3349.1,Renewables and biofuels,Hungary
IE,RA000,1821.1,Renewables and biofuels,Ireland
IT,RA000,29995.7,Renewables and biofuels,Italy
LT,RA000,1953.6,Renewables and biofuels,Lithuania
LU,RA000,399.8,Renewables and biofuels,Luxembourg
LV,RA000,3293.7,Renewables and biofuels,Latvia
MT,RA000,57.3,Renewables and biofuels,Malta
NL,RA000,8657.0,Renewables and biofuels,Netherlands
PL,RA000,13536.9,Renewables and biofuels,Poland
PT,RA000,6751.1,Renewables and biofuels,Portugal
RO,RA000,6183.3,Renewables and biofuels,Romania
SE,RA000,23666.1,Renewables and biofuels,Sweden
SI,RA000,1177.6,Renewables and biofuels,Slovenia
SK,RA000,2293.2,Renewables and biofuels,Slovakia
AT,RA100,3611.2,Hydro,Austria
BE,RA100,22.9,Hydro,Belgium
BG,RA100,242.5,Hydro,Bulgaria
